site_code,transect_name,quadrat_number,observation_date,observation_time,scientific_name,percent_cover,shoot_density,flower_count,fruit_count,shoot_count,canopy_height_cm,grazing_evidence
RN31.2,B,9,2011-07-13,10:00:00,Zostera marina,10,72,0,0,0,76,false
RN31.2,B,10,2011-07-13,10:00:00,Zostera marina,25,104,1,0,0,73,false
RN31.2,B,11,2011-07-13,10:00:00,Zostera marina,30,68,2,0,0,90,false
RN31.2,B,12,2011-07-13,10:00:00,Zostera marina,5,20,1,0,0,81,false
RN31.2,C,1,2011-07-13,10:00:00,Zostera marina,50,28,0,0,0,68,false
RN31.2,C,2,2011-07-13,10:00:00,Zostera marina,50,52,0,0,0,51,false
RN31.2,C,3,2011-07-13,10:00:00,Zostera marina,40,36,1,0,0,67,false
RN31.2,C,4,2011-07-13,10:00:00,Zostera marina,25,28,0,0,0,66,false
RN31.2,C,5,2011-07-13,10:00:00,Zostera marina,30,24,0,0,0,68,false
RN31.2,C,6,2011-07-13,10:00:00,Zostera marina,10,16,1,0,0,61,false
RN31.2,C,7,2011-07-13,10:00:00,Zostera marina,5,16,0,0,0,50,false
RN31.2,C,8,2011-07-13,10:00:00,Zostera marina,5,12,1,0,0,20,false
RN31.2,C,9,2011-07-13,10:00:00,Zostera marina,5,16,0,0,0,39,false
RN31.2,A,1,2012-07-19,12:20:00,Zostera marina,15,36,0,0,0,23,true
RN31.2,A,2,2012-07-19,12:20:00,Zostera marina,5,12,0,0,0,12,false
RN31.2,A,3,2012-07-19,12:20:00,Zostera marina,15,32,0,0,0,12,false
RN31.2,A,7,2012-07-19,12:20:00,Zostera marina,8,20,0,0,0,12,false
RN31.2,A,8,2012-07-19,12:20:00,Zostera marina,100,48,1,0,0,18,false
RN31.2,A,9,2012-07-19,12:20:00,Zostera marina,40,24,0,0,0,17,false
RN31.2,A,12,2012-07-19,12:20:00,Zostera marina,10,24,0,0,0,19,true
RN31.2,B,1,2012-07-19,12:20:00,Zostera marina,20,12,0,0,0,31,false
RN31.2,B,2,2012-07-19,12:20:00,Zostera marina,40,16,0,0,0,42,false
RN31.2,B,3,2012-07-19,12:20:00,Zostera marina,5,4,0,0,0,25,false
RN31.2,B,5,2012-07-19,12:20:00,Zostera marina,15,8,0,0,0,7,false
RN31.2,B,6,2012-07-19,12:20:00,Zostera marina,10,4,0,0,0,15,false
RN31.2,B,7,2012-07-19,12:20:00,Zostera marina,5,4,0,0,0,20,false
RN31.2,B,8,2012-07-19,12:20:00,Zostera marina,5,4,0,0,0,10,false
RN31.2,B,9,2012-07-19,12:20:00,Zostera marina,40,12,0,0,0,42,false
RN31.2,B,10,2012-07-19,12:20:00,Zostera marina,5,4,0,0,0,37,false
RN31.2,B,11,2012-07-19,12:20:00,Zostera marina,10,4,0,0,0,23,false
RN31.2,C,2,2012-07-19,12:20:00,Zostera marina,5,4,0,0,0,38,true
RN31.2,C,3,2012-07-19,12:20:00,Zostera marina,5,8,0,0,0,20,false
RN31.2,C,4,2012-07-19,12:20:00,Zostera marina,5,8,0,0,0,19,true
RN31.2,C,5,2012-07-19,12:20:00,Zostera marina,10,12,0,0,0,21,false
RN31.2,C,6,2012-07-19,12:20:00,Zostera marina,30,13,0,0,0,36,false
RN31.2,C,7,2012-07-19,12:20:00,Zostera marina,7,7,0,0,0,26,true
RN31.2,C,8,2012-07-19,12:20:00,Zostera marina,3,3,0,0,0,29,false
RN31.2,C,9,2012-07-19,12:20:00,Zostera marina,5,6,0,0,0,27,false
RN31.2,C,10,2012-07-19,12:20:00,Zostera marina,5,2,0,0,0,23,false
RN31.2,A,1,2013-07-16,13:00:00,Zostera marina,10,20,0,0,0,40,true
RN31.2,A,1,2013-07-16,13:00:00,Zostera marina,10,20,0,0,0,40,true
RN31.2,A,2,2013-07-16,13:00:00,Zostera marina,20,32,0,0,0,33,false
RN31.2,A,2,2013-07-16,13:00:00,Zostera marina,20,32,0,0,0,33,false
RN31.2,A,3,2013-07-16,13:00:00,Zostera marina,1,12,0,0,0,10,false
RN31.2,A,3,2013-07-16,13:00:00,Zostera marina,1,12,0,0,0,10,false
RN31.2,A,4,2013-07-16,13:00:00,Zostera marina,1,12,0,0,0,12,true
RN31.2,A,4,2013-07-16,13:00:00,Zostera marina,1,12,0,0,0,12,true
RN31.2,A,6,2013-07-16,13:00:00,Zostera marina,1,2,0,0,0,13,false
RN31.2,A,6,2013-07-16,13:00:00,Zostera marina,1,2,0,0,0,13,false
RN31.2,A,7,2013-07-16,13:00:00,Zostera marina,5,6,0,0,0,13,true
RN31.2,A,7,2013-07-16,13:00:00,Zostera marina,5,6,0,0,0,13,true
RN31.2,A,8,2013-07-16,13:00:00,Zostera marina,5,8,0,0,0,31,false
RN31.2,A,8,2013-07-16,13:00:00,Zostera marina,5,8,0,0,0,31,false
RN31.2,A,9,2013-07-16,13:00:00,Zostera marina,1,2,0,0,0,32,false
RN31.2,A,9,2013-07-16,13:00:00,Zostera marina,1,2,0,0,0,32,false
RN31.2,A,12,2013-07-16,13:00:00,Zostera marina,5,9,0,0,0,27,true
RN31.2,A,12,2013-07-16,13:00:00,Zostera marina,5,9,0,0,0,27,true
RN31.2,C,3,2013-07-16,13:00:00,Zostera marina,5,3,0,0,0,20,true
RN31.2,C,4,2013-07-16,13:00:00,Zostera marina,5,5,0,0,0,45,false
RN31.2,C,6,2013-07-16,13:00:00,Zostera marina,10,10,0,0,0,50,false
